time_x,interaction_type,id_rem,mass_rem,id1,m1,id2,m2,r_x,type_rem,type1,type2,time_y,r_y,binary,ID,zams_m,m_progenitor,bh_mass,bh_spin,birth_kick,model
4.7878270076,disrupt1,985378.0,34.46,985378,30.9726,1657308,3.48876,0.68807,1.0,1,1,10.63584066579736,0.583688,0,985378,66.3146,9.66937,5.91239,0.0,203.2391,data\N16rv1.0rg2.0Z0.02
4.824851575599999,disrupt1,986299.0,37.3534,986299,31.4905,1635481,5.86426,1.16476,1.0,1,1,10.194410552801958,1.0478,0,986299,0.843825,9.98433,6.09484,0.0,201.9541,data\N16rv1.0rg2.0Z0.02
6.27791577,disrupt1,987419.0,23.8854,987419,23.3589,1003240,0.528929,0.868183,1.0,1,0,13.836090868806414,0.605851,0,987419,0.327343,8.49738,7.3943,0.0,1.0,data\N16rv1.0rg2.0Z0.02
6.6097859856,disrupt1,1006601.0,26.7332,1006601,23.2452,1635821,3.49229,0.560466,1.0,1,1,13.540187434803055,1.48992,0,1006601,0.0891753,8.77676,7.63841,0.0,1.0,data\N16rv1.0rg2.0Z0.02
2.5073387682,disrupt1,1049556.0,106.089,1049556,85.85,1676968,20.3059,0.444027,1.0,1,1,6.180332683279111,0.476777,0,1049556,0.118553,15.949,14.187,0.0,1.0,data\N16rv1.0rg2.0Z0.02
3.4440103054,disrupt1,1056011.0,58.8988,1056011,61.9024,714047,0.332597,0.685136,4.0,1,0,3.86729167072535,0.310223,0,1056011,0.181586,15.9504,14.1883,0.0,1.0,data\N16rv1.0rg2.0Z0.02
7.7574725438,disrupt1,1082220.0,26.2209,1082220,20.5766,1659188,5.65163,1.77594,1.0,1,1,14.792748012144411,1.85051,0,1082220,0.0,8.74364,7.60947,0.0,1.0,data\N16rv1.0rg2.0Z0.02
5.302793718599999,disrupt1,1093950.0,38.005,1093950,28.946,1618046,9.06617,0.690086,1.0,1,1,10.63584066579736,0.717705,0,1093950,0.0,9.97564,6.08936,0.0,93.28681,data\N16rv1.0rg2.0Z0.02
6.101698839599999,disrupt1,1126616.0,39.1472,1126616,27.0027,1663863,16.1873,0.894982,4.0,1,1,6.64919832497038,0.96265,0,1126616,0.337576,10.6982,6.63174,0.0,167.5651,data\N16rv1.0rg2.0Z0.02
5.356554391999999,disrupt1,1134433.0,36.0859,1134433,28.5124,1663514,7.57849,1.29794,1.0,1,1,11.007169484500226,1.08378,0,1134433,0.835314,9.86302,6.02063,0.0,228.311,data\N16rv1.0rg2.0Z0.02
2.9104562605999997,disrupt1,1157017.0,43.461,1157017,42.6501,1679572,0.812167,1.65483,1.0,1,1,7.8972753145772145,1.4943,0,1157017,0.0,10.4142,6.39741,0.0,51.86241,data\N16rv1.0rg2.0Z0.02
5.719170008999999,disrupt1,1201235.0,28.5116,1201235,25.9795,1666769,2.53744,0.341699,1.0,1,1,12.223267729967395,0.386502,0,1201235,0.175344,8.96958,7.80674,0.0,1.0,data\N16rv1.0rg2.0Z0.02
7.4600251698,disrupt1,1216509.0,23.2048,1216509,20.9445,1636575,2.26215,1.48531,1.0,1,1,15.187561896175804,1.36861,0,1216509,0.391114,8.2279,7.40511,0.0,1.0,data\N16rv1.0rg2.0Z0.02
8.023048769399999,disrupt1,1239448.0,21.8195,1239448,20.8899,1642472,6.33004,1.53933,4.0,1,1,8.85715575245184,1.56755,0,1239448,25.1179,8.31691,7.48522,0.0,1.0,data\N16rv1.0rg2.0Z0.02
7.351978474399999,disrupt1,1244566.0,44.1693,1244566,22.2284,1654618,22.0003,0.268727,1.0,1,1,12.074818075419953,0.661049,0,1244566,0.39754,10.5587,6.51289,0.0,158.4471,data\N16rv1.0rg2.0Z0.02
3.6889728525999996,disrupt2,1275245.0,49.8606,1058452,0.184415,1275245,53.7806,1.04896,4.0,0,1,4.142064701755762,0.599344,0,1275245,0.0,13.4953,10.4907,0.0,14.31581,data\N16rv1.0rg2.0Z0.02
10.6358325066,disrupt1,1276890.0,33.1252,1276890,16.6737,1635072,16.5817,1.11556,1.0,1,1,16.203627045903925,1.43993,0,1276890,0.0,9.55149,5.85266,0.0,158.7671,data\N16rv1.0rg2.0Z0.02
3.3513488189999996,disrupt1,1276943.0,64.8667,1276943,51.6942,1660084,13.1899,1.33994,1.0,1,1,7.538431887766209,1.45724,0,1276943,0.0,12.0228,8.10884,0.0,185.8041,data\N16rv1.0rg2.0Z0.02
3.7733038112,disrupt1,1310227.0,91.9402,1310227,46.3298,1676376,45.7588,0.783371,1.0,1,1,7.460030884313669,0.75081,0,1310227,0.46037,14.8373,13.1351,0.0,1.0,data\N16rv1.0rg2.0Z0.02
0.39906480319999993,disrupt1,1326431.0,117.412,1326431,113.194,1652242,4.2795,1.1563,1.0,1,1,4.205931164653343,1.18741,0,1326431,0.422472,16.6411,14.8467,0.0,1.0,data\N16rv1.0rg2.0Z0.02
4.8038876647999995,disrupt1,1352665.0,40.8382,1352665,33.9482,1674316,6.90033,1.33094,1.0,1,1,9.880395399060781,1.06941,0,1352665,0.0928101,10.18,6.22494,0.0,106.2271,data\N16rv1.0rg2.0Z0.02
8.1673695348,disrupt1,1382876.0,23.0927,1382876,20.693,1622678,3.58167,2.06005,4.0,1,1,8.984082047333981,1.95318,0,1382876,0.549745,8.60047,7.48439,0.0,1.0,data\N16rv1.0rg2.0Z0.02
3.1372817728,disrupt1,1394115.0,76.4606,1394115,58.851,1606535,17.6535,1.40975,1.0,1,1,7.109579085119272,1.58103,0,1394115,0.370217,13.387,10.2887,0.0,45.73341,data\N16rv1.0rg2.0Z0.02
3.7017313186,disrupt1,1408048.0,51.1365,1408048,43.3894,1661797,7.76219,1.75201,1.0,1,1,8.308365396644252,1.8854,0,1408048,0.114534,10.6423,6.58306,0.0,90.90881,data\N16rv1.0rg2.0Z0.02
8.023048769399999,disrupt1,1454312.0,23.542,1454312,20.0501,1667864,3.49617,1.56175,1.0,1,1,16.022065486470105,2.32312,0,1454312,0.0,8.4886,7.38664,0.0,1.0,data\N16rv1.0rg2.0Z0.02
7.8514849266,disrupt1,1474594.0,24.6261,1474594,20.4066,1658711,4.2275,2.44614,1.0,1,1,15.187561896175804,2.55776,0,1474594,0.143475,8.55162,7.44171,0.0,1.0,data\N16rv1.0rg2.0Z0.02
6.7265134412,disrupt1,1498157.0,30.5323,1498157,23.2394,1659532,7.30334,1.59593,1.0,1,1,12.962432450557099,0.440105,0,1498157,0.140992,9.21538,8.02109,0.0,1.0,data\N16rv1.0rg2.0Z0.02
4.510017664599999,disrupt1,1511990.0,46.4449,1511990,35.649,1643476,10.8074,1.99506,1.0,1,1,9.288933867450776,1.20847,0,1511990,0.371157,10.558,6.51231,0.0,141.9071,data\N16rv1.0rg2.0Z0.02
3.4213702824,disrupt1,1554718.0,38.7478,1554718,37.6406,1667493,1.11407,0.876232,1.0,1,1,8.68744058322206,2.43397,0,1554718,0.221619,10.0309,6.12462,0.0,108.3991,data\N16rv1.0rg2.0Z0.02
3.4440103054,disrupt1,1594539.0,59.1903,1594539,48.8302,1629699,10.3907,3.53055,1.0,1,1,7.757482186406691,4.68254,0,1594539,0.109151,11.3468,7.27706,0.0,127.5821,data\N16rv1.0rg2.0Z0.02
4.990186285,disrupt1,1596112.0,66.9499,1596112,33.5639,1670289,33.4738,3.12499,1.0,1,1,8.984082047333981,1.89226,0,1596112,0.234667,12.3758,8.60841,0.0,246.9561,data\N16rv1.0rg2.0Z0.02
7.0664890352,disrupt2,1693682.0,53.4584,415092,0.19184,1693682,57.7346,0.214632,4.0,0,1,7.538431887766209,0.227758,0,1693682,0.138014,14.4237,12.3998,0.0,12.73731,data\N16rv1.0rg2.0Z0.02
8.984086475,disrupt2,1776979.0,39.8565,171548,0.146511,1776979,49.3147,0.191642,4.0,0,1,9.553094539349567,0.227956,0,1776979,0.113417,11.8465,7.87621,0.0,126.6721,data\N16rv1.0rg2.0Z0.02
5.0064971082,disrupt2,1780809.0,46.8473,257942,0.291738,1780809,49.5927,0.137243,4.0,0,2,5.493554270501707,0.145716,0,1780809,0.0,12.3984,8.64187,0.0,84.31751,data\N16rv1.0rg2.0Z0.02
23.5729170306,disrupt1,1893531.0,19.9871,1893531,22.8955,1609558,2.32718,0.243964,4.0,1,7,24.493328405999346,0.142678,0,1893531,1.00729,21.3048,7.06729,0.0,1.0,data\N16rv1.0rg2.0Z0.02
3.7279487153999997,disrupt1,1926404.0,82.6392,1926404,82.2388,328866,0.486022,0.107057,1.0,1,0,7.614095652900043,0.541798,1,1926404,0.0,10.5977,6.54528,0.0,0.0,data\N16rv1.0rg2.0Z0.02
11.007178917,disrupt1,2464749.0,28.6342,2464749,23.4695,1616359,5.21206,0.652218,1.0,1,1,17.23862702378719,0.751033,0,2464749,0.349517,9.00856,7.84076,0.0,1.0,data\N16rv1.0rg2.0Z0.02
3.3169259773999995,disrupt1,1230.0,123.307,1230,124.447,1234001,0.268487,0.228594,4.0,1,0,3.634846017593275,0.178947,0,1230,1.19742,124.447,40.5,0.0,1.0,data\N16rv1.0rg20.0Z0.0002
6.2890231404,disrupt1,15422.0,35.3307,15422,31.4211,1667626,4.74646,0.189228,2.0,1,1,6.842120660970239,0.210331,0,15422,1.58486,35.331,29.7064,0.0,1.0,data\N16rv1.0rg20.0Z0.0002
4.0918902122,disrupt1,37142.0,61.1141,37142,62.3023,376432,0.13713,0.0705119,4.0,2,0,4.462342544720972,0.470774,0,37142,0.0,26.3088,23.6779,0.0,1.0,data\N16rv1.0rg20.0Z0.0002
7.3930557316,disrupt1,38979.0,50.7932,38979,52.534,40697,0.0912707,0.0602214,4.0,4,0,7.656471483261217,0.132355,0,38979,0.107015,29.1534,26.238,0.0,1.0,data\N16rv1.0rg20.0Z0.0002
3.3209536499999994,disrupt1,40380.0,56.6179,40380,124.184,531126,0.429215,0.174598,7.0,4,0,3.5690268214912275,0.109671,0,40380,0.0,54.5801,49.1221,0.0,1.0,data\N16rv1.0rg20.0Z0.0002
4.4818739895999995,disrupt1,44453.0,59.0443,44453,51.5193,1605596,9.25292,0.423221,2.0,2,1,4.870322715634742,0.727592,0,44453,1.24756,24.7232,22.2508,0.0,1.0,data\N16rv1.0rg20.0Z0.0002
3.2533087635999998,disrupt1,48795.0,74.4233,48795,90.2942,182167,0.0889576,0.072094,4.0,4,0,3.5053572583158075,0.0978378,1,48795,0.0,60.3197,54.2877,0.0,0.0,data\N16rv1.0rg20.0Z0.0002
4.348185279199999,disrupt1,58352.0,53.6918,58352,54.7731,80742,0.155442,0.323886,4.0,1,0,4.748094705796291,0.330984,0,58352,0.184033,22.467,20.2203,0.0,1.0,data\N16rv1.0rg20.0Z0.0002
4.844839839,disrupt1,58596.0,45.1214,58596,45.0413,66009,0.448882,0.147163,2.0,2,0,5.3033564855953275,0.100889,0,58596,1.24697,18.0406,16.2357,0.0,1.0,data\N16rv1.0rg20.0Z0.0002
3.7824598868,disrupt1,59411.0,69.0674,59411,70.574,368454,0.255038,0.0584225,4.0,4,0,4.074200614858963,0.101771,0,59411,0.126537,35.0566,31.5509,0.0,1.0,data\N16rv1.0rg20.0Z0.0002
3.2661172628,disrupt1,61743.0,61.7822,61743,61.2625,434469,0.726818,0.161719,4.0,7,0,3.501179897945831,0.0780948,0,61743,0.507605,59.1015,53.1914,0.0,1.0,data\N16rv1.0rg20.0Z0.0002
4.9737753954,disrupt1,68259.0,44.6996,68259,42.286,1676826,2.41376,0.486395,1.0,1,1,9.859855930706553,0.628247,0,68259,0.945091,17.8067,16.0249,0.0,1.0,data\N16rv1.0rg20.0Z0.0002
3.9897224178,disrupt1,70154.0,30.3502,70154,0.163205,518445,30.3524,0.172807,7.0,0,7,4.224967398790129,0.217418,0,70154,0.0,29.7849,26.8064,0.0,1.0,data\N16rv1.0rg20.0Z0.0002
4.0458846848,disrupt1,88100.0,62.9113,88100,63.8444,156259,0.172123,0.214387,4.0,1,0,4.4142491989980055,0.128566,0,88100,0.181934,27.1553,24.4398,0.0,1.0,data\N16rv1.0rg20.0Z0.0002
3.4797089935999996,disrupt2,92882.0,74.3416,88243,0.171464,92882,99.1452,0.23817,4.0,0,4,3.754474264134862,0.198593,0,92882,0.0,46.7114,42.0402,0.0,1.0,data\N16rv1.0rg20.0Z0.0002
4.6438564746,disrupt1,99846.0,48.3216,99846,48.3628,155039,0.140166,0.218581,2.0,2,0,5.078609034054505,0.317511,0,99846,0.364652,19.181,17.2629,0.0,1.0,data\N16rv1.0rg20.0Z0.0002
3.8203600358,disrupt1,100809.0,70.8222,100809,71.8321,109388,0.230911,0.119964,4.0,4,0,4.1533712501464395,0.303057,0,100809,0.420262,32.6606,29.3946,0.0,1.0,data\N16rv1.0rg20.0Z0.0002
3.981016641,disrupt1,109345.0,30.8154,109345,0.411133,369055,55.1802,0.245198,4.0,0,4,4.311046276544559,0.30423,0,109345,0.356036,29.7485,26.7736,0.0,1.0,data\N16rv1.0rg20.0Z0.0002
3.8286405304,disrupt2,115918.0,63.7795,33930,0.342741,115918,66.4366,0.227491,4.0,0,4,4.104060324939165,0.123609,0,115918,1.96637,33.9522,30.557,0.0,1.0,data\N16rv1.0rg20.0Z0.0002
4.1040482798,disrupt2,121014.0,43.9268,70778,0.319308,121014,47.758,0.294332,4.0,0,4,4.348179066681625,0.46164,0,121014,0.1517,28.3957,25.5561,0.0,1.0,data\N16rv1.0rg20.0Z0.0002
4.338628938,disrupt1,128897.0,56.3306,128897,54.8822,1601528,3.01247,0.101681,4.0,2,1,4.735156400973801,0.325883,1,128897,0.0,23.3926,21.0534,0.0,0.0,data\N16rv1.0rg20.0Z0.0002
5.8040012996,disrupt1,134648.0,42.6437,134648,34.7286,1605420,10.7146,0.347747,4.0,2,1,6.367130457806154,0.257476,0,134648,0.305209,34.7287,36.6094,0.0,1.0,data\N16rv1.0rg20.0Z0.0002
3.6293833114,disrupt1,136651.0,81.5032,136651,83.7219,383049,0.468078,0.253388,4.0,4,0,3.9309345671030163,0.0929768,0,136651,0.266866,40.0313,36.0282,0.0,1.0,data\N16rv1.0rg20.0Z0.0002
5.053053000799999,disrupt1,146828.0,27.4011,146828,28.8032,216403,0.302684,0.213468,4.0,4,0,5.3033564855953275,0.0640823,0,146828,1.97988,18.0249,16.2216,0.0,1.0,data\N16rv1.0rg20.0Z0.0002
8.969326681,disrupt1,147298.0,27.4626,147298,21.733,1645585,6.99812,0.119857,4.0,2,1,9.847243874826365,0.120182,0,147298,0.0,21.7331,24.556,0.0,1.0,data\N16rv1.0rg20.0Z0.0002
4.0052327098,disrupt1,153939.0,30.1603,153939,30.047,253257,0.422166,0.122685,4.0,7,0,4.2380442020608164,0.0697047,0,153939,0.70085,29.585,26.6265,0.0,1.0,data\N16rv1.0rg20.0Z0.0002
17.6466846234,disrupt1,155995.0,24.202,155995,12.9379,1609587,12.7027,0.955497,4.0,4,2,18.38554419252408,0.946255,0,155995,0.156429,21.8164,21.6217,0.0,1.0,data\N16rv1.0rg20.0Z0.0002
3.7544663113999994,disrupt1,161709.0,78.6794,161709,77.36,1605060,24.5965,0.297404,4.0,2,1,4.098865769127595,0.274031,0,161709,145.132,34.3311,30.898,0.0,1.0,data\N16rv1.0rg20.0Z0.0002
4.0918902122,disrupt1,166865.0,61.7074,166865,62.1059,405185,0.171405,0.129811,4.0,1,0,4.469026634788744,0.0774834,0,166865,0.16376,26.3253,23.6928,0.0,1.0,data\N16rv1.0rg20.0Z0.0002
3.424397291,disrupt1,175727.0,49.0957,175727,88.78,5374,0.199772,0.106111,4.0,4,0,3.6912847231464245,0.179353,0,175727,0.1898,47.4114,42.6702,0.0,1.0,data\N16rv1.0rg20.0Z0.0002
3.8341441823999998,disrupt1,176470.0,65.3196,176470,67.1456,503635,0.165598,0.118668,4.0,4,0,4.115817661906338,0.0783403,0,176470,0.0,33.6526,30.2873,0.0,1.0,data\N16rv1.0rg20.0Z0.0002
4.2380371894,disrupt2,177308.0,31.632,165406,0.211016,177308,40.4184,0.123593,4.0,0,4,4.455829558737423,0.0954654,0,177308,0.512399,26.2112,23.59,0.0,1.0,data\N16rv1.0rg20.0Z0.0002
4.378030083,disrupt1,214436.0,57.3609,214436,53.8689,1641668,4.53529,0.911523,2.0,1,1,4.775932063272419,0.935985,0,214436,0.306502,23.9185,21.5267,0.0,1.0,data\N16rv1.0rg20.0Z0.0002
3.5430260082,disrupt1,217686.0,43.1805,217686,90.1446,594742,0.291756,0.0624028,7.0,4,0,3.826433481075932,0.0458055,0,217686,0.0883113,41.8483,37.6635,0.0,1.0,data\N16rv1.0rg20.0Z0.0002
3.6046168774,disrupt1,221618.0,43.4341,221618,0.203507,451558,82.4502,0.159031,4.0,0,4,3.8842281022841556,0.032664,0,221618,0.435143,42.03,37.827,0.0,1.0,data\N16rv1.0rg20.0Z0.0002
3.4402077822,disrupt1,226076.0,47.9911,226076,82.868,772693,0.245603,0.154597,4.0,4,0,3.70949215412809,0.0813279,0,226076,0.277049,46.3473,41.7125,0.0,1.0,data\N16rv1.0rg20.0Z0.0002
4.0168404122,disrupt2,228927.0,64.1105,170515,0.351784,228927,64.8502,0.237101,4.0,0,1,4.384881505285888,0.16316,0,228927,0.591238,27.7046,24.9342,0.0,1.0,data\N16rv1.0rg20.0Z0.0002
3.7790826458,disrupt1,235378.0,75.1319,235378,75.9803,769121,0.422316,0.17191,4.0,2,0,4.126770307237065,0.311258,0,235378,0.244965,33.4057,30.0651,0.0,1.0,data\N16rv1.0rg20.0Z0.0002
3.6527237992,disrupt1,241128.0,38.7276,241128,38.4501,276256,0.598554,0.196188,4.0,7,0,3.909088664157841,0.173201,0,241128,0.288057,37.5075,33.7568,0.0,1.0,data\N16rv1.0rg20.0Z0.0002
5.6287600166,disrupt1,244983.0,44.4658,244983,36.2283,1647169,11.458,0.345676,4.0,2,1,6.158313250605904,0.37672,0,244983,0.309322,36.235,27.6578,0.0,1.0,data\N16rv1.0rg20.0Z0.0002
3.2661172628,disrupt1,246404.0,61.0592,246404,133.171,310860,0.496339,0.20672,4.0,4,0,3.5072092481157915,0.116946,0,246404,0.0927536,58.6272,52.7645,0.0,1.0,data\N16rv1.0rg20.0Z0.0002
3.4981712444,disrupt1,253790.0,47.3595,253790,46.8458,1079524,0.630766,0.417853,4.0,7,0,3.735164709407379,0.406689,0,253790,0.412891,45.5375,40.9837,0.0,1.0,data\N16rv1.0rg20.0Z0.0002
4.6358011294,disrupt1,256067.0,48.101,256067,48.568,563775,0.105368,0.323911,4.0,1,0,5.0668321588948295,0.350688,0,256067,0.436584,19.3235,17.3912,0.0,1.0,data\N16rv1.0rg20.0Z0.0002
3.739356285,disrupt1,261806.0,40.7486,261806,40.4099,132806,0.356238,0.0286542,4.0,7,0,3.950270149722301,0.19597,0,261806,0.531,39.475,35.5275,0.0,1.0,data\N16rv1.0rg20.0Z0.0002
3.6314096559999998,disrupt1,301990.0,82.966,301990,84.3956,79015,0.567892,0.112449,4.0,4,0,3.933898380270593,0.111032,1,301990,0.0,37.5056,33.755,0.0,0.0,data\N16rv1.0rg20.0Z0.0002
3.8176332264,disrupt1,310574.0,35.704,310574,35.7062,228376,0.331,0.0916325,7.0,7,0,3.998835045520001,0.279189,0,310574,2.35719,35.0624,31.5561,0.0,1.0,data\N16rv1.0rg20.0Z0.0002
3.6348369302,disrupt2,317450.0,84.9739,103259,0.309288,317450,85.5873,0.143522,4.0,0,2,3.9719673788870926,0.0808843,0,317450,0.225509,38.4714,34.6243,0.0,1.0,data\N16rv1.0rg20.0Z0.0002
4.083209452,disrupt1,325363.0,70.4371,325363,62.5775,1628074,19.818,0.151851,4.0,1,1,4.455829558737423,0.218524,0,325363,0.341505,26.9515,24.2564,0.0,1.0,data\N16rv1.0rg20.0Z0.0002
9.8982180556,disrupt1,326994.0,21.3687,326994,19.8727,1631923,1.83733,1.07987,2.0,2,1,10.801695915795465,0.757885,0,326994,0.122026,21.3688,19.067,0.0,1.0,data\N16rv1.0rg20.0Z0.0002
3.503324664,disrupt1,332286.0,58.544,332286,95.57,1543471,0.220589,0.263275,4.0,4,0,3.750303180190667,0.218061,0,332286,0.524751,45.3909,40.8518,0.0,1.0,data\N16rv1.0rg20.0Z0.0002
3.7439093062,disrupt2,334111.0,59.7912,216524,0.425022,334111,73.0482,0.258052,4.0,0,4,4.016839338720183,0.300564,0,334111,0.948957,35.9278,32.335,0.0,1.0,data\N16rv1.0rg20.0Z0.0002
6.588246693,disrupt1,342117.0,35.3042,342117,0.253338,675381,35.1032,0.447359,4.0,0,7,6.842120660970239,0.316886,0,342117,0.253332,34.2907,30.8617,0.0,1.0,data\N16rv1.0rg20.0Z0.0002
3.5462531495999996,disrupt1,345768.0,92.579,345768,93.0825,17391,0.2021,0.0982217,4.0,2,0,3.8842281022841556,0.113079,0,345768,0.182594,92.7677,38.3556,0.0,1.0,data\N16rv1.0rg20.0Z0.0002
7.1677812486,disrupt1,352578.0,31.0337,352578,27.1279,1607705,4.86723,0.446401,4.0,2,1,7.796901535778874,0.386541,0,352578,0.111723,31.0343,23.9019,0.0,45.89161,data\N16rv1.0rg20.0Z0.0002
3.7960939337999995,disrupt1,366895.0,71.1144,366895,72.1424,409635,0.110813,0.119671,4.0,4,0,4.107006216315569,0.206949,0,366895,0.0,33.8764,30.4888,0.0,1.0,data\N16rv1.0rg20.0Z0.0002
3.2858803767999993,disrupt1,396505.0,69.4493,396505,131.22,6849,0.35509,0.20864,4.0,4,0,3.5245323343284256,0.160145,0,396505,0.241573,59.8761,53.8885,0.0,1.0,data\N16rv1.0rg20.0Z0.0002
3.4420590105999995,disrupt1,408238.0,48.2313,408238,47.7433,11333,0.594463,0.0992676,4.0,7,0,3.6912847231464245,0.106377,0,408238,8.49004,46.2755,41.6479,0.0,1.0,data\N16rv1.0rg20.0Z0.0002
1.81990011182,disrupt1,422289.0,22.8572,422289,22.5096,1638088,0.34754,0.428218,1.0,1,0,10.988627590732886,0.528004,0,422289,0.0813346,22.8287,6.46647,0.0,221.2251,data\N16rv1.0rg20.0Z0.0002
3.8387222201999998,disrupt1,423228.0,72.679,423228,72.5971,547201,0.403902,0.281163,2.0,1,0,4.19492330036806,0.344022,0,423228,1.41556,31.6615,28.4954,0.0,1.0,data\N16rv1.0rg20.0Z0.0002
4.6503607906,disrupt1,429883.0,57.6549,429883,48.3143,1675374,12.0449,0.45793,4.0,2,1,5.036745919508478,0.774487,0,429883,0.843605,24.3916,21.9525,0.0,1.0,data\N16rv1.0rg20.0Z0.0002
8.3355061034,disrupt1,449322.0,23.6857,449322,23.2651,1631445,0.567525,0.189762,2.0,2,0,9.14100452762431,0.201359,0,449322,0.626252,23.6858,7.65268,0.0,410.831,data\N16rv1.0rg20.0Z0.0002
3.4712033495999997,disrupt1,457011.0,94.686,457011,97.4166,42917,0.218955,0.305853,4.0,4,0,3.779544725804779,0.0932261,0,457011,4.83383,103.542,40.5,0.0,1.0,data\N16rv1.0rg20.0Z0.0002
9.2409819404,disrupt2,468755.0,23.0577,120118,2.48368,468755,21.1359,0.429927,2.0,1,2,10.070017380937902,0.501033,0,468755,0.175436,23.0578,6.77047,0.0,233.5381,data\N16rv1.0rg20.0Z0.0002
3.6992296585999997,disrupt1,477291.0,36.9993,477291,0.241402,502789,36.8349,0.258139,4.0,0,7,3.961891115855826,0.246451,0,477291,0.632458,36.0356,32.4321,0.0,1.0,data\N16rv1.0rg20.0Z0.0002
3.4981712444,disrupt1,505864.0,45.8597,505864,0.58476,515730,45.4404,0.0910157,4.0,0,7,3.7555464710715993,0.217594,0,505864,0.985875,44.0733,39.6659,0.0,1.0,data\N16rv1.0rg20.0Z0.0002
3.4122392234,disrupt1,510641.0,56.628,510641,109.43,258212,0.363703,0.357512,4.0,4,0,3.6569796897153917,0.370759,0,510641,0.31876,54.4126,48.9713,0.0,1.0,data\N16rv1.0rg20.0Z0.0002
3.575122306,disrupt1,523450.0,87.5027,523450,101.231,333890,0.155052,0.0765795,4.0,4,0,3.8433237271521765,0.114892,1,523450,0.0,46.0765,41.4688,0.0,0.0,data\N16rv1.0rg20.0Z0.0002
4.1598102811999995,disrupt2,538917.0,44.8143,244587,0.135249,538917,46.764,0.0874292,4.0,0,4,4.4142491989980055,0.341545,0,538917,3.969,27.181,24.4629,0.0,1.0,data\N16rv1.0rg20.0Z0.0002
3.3242308245999994,disrupt1,563032.0,120.404,563032,123.338,243073,0.577644,0.109509,4.0,4,0,3.5751168427330473,0.163841,1,563032,0.0,53.8566,48.471,0.0,0.0,data\N16rv1.0rg20.0Z0.0002
9.9747938682,disrupt1,564209.0,20.5444,564209,19.7669,1600891,0.941468,0.716238,4.0,2,1,10.907243161675002,0.594525,0,564209,0.710392,20.5451,18.3376,0.0,1.0,data\N16rv1.0rg20.0Z0.0002
3.428399947,disrupt1,565202.0,102.67,565202,106.526,1001964,0.45095,0.442041,4.0,4,0,3.7438983340453236,0.555342,0,565202,0.221188,107.966,40.5,0.0,1.0,data\N16rv1.0rg20.0Z0.0002
3.2514075019999997,disrupt1,589552.0,61.5114,589552,61.0428,657315,0.614896,0.191503,4.0,7,0,3.4909172824063566,0.0756554,0,589552,0.0841149,58.9017,53.0115,0.0,1.0,data\N16rv1.0rg20.0Z0.0002
3.3242308245999994,disrupt1,591964.0,58.0068,591964,123.277,301446,0.614993,0.259233,4.0,4,0,3.556601707632423,0.141672,0,591964,145.132,55.5333,49.98,0.0,1.0,data\N16rv1.0rg20.0Z0.0002
11.1764412326,disrupt1,598695.0,20.7075,598695,17.9166,1669482,3.26205,0.796853,2.0,2,1,12.114571603343956,0.755265,0,598695,0.0,20.7075,18.4818,0.0,1.0,data\N16rv1.0rg20.0Z0.0002
6.906407811799999,disrupt1,599288.0,34.5938,599288,28.2609,1665859,8.14334,0.344233,4.0,2,1,7.5755206647341735,0.341853,0,599288,0.124236,28.2616,19.5737,0.0,141.1441,data\N16rv1.0rg20.0Z0.0002
3.5471787638,disrupt1,604713.0,48.076,604713,0.511098,1056011,47.6027,0.0928455,4.0,0,7,3.699220934079012,0.184321,0,604713,0.0,46.6304,41.9674,0.0,1.0,data\N16rv1.0rg20.0Z0.0002
8.4536595052,disrupt1,615823.0,28.7136,615823,23.0106,1660412,7.04743,0.174956,4.0,2,1,9.27378552709419,0.124245,0,615823,0.109622,23.0128,7.12721,0.0,316.4731,data\N16rv1.0rg20.0Z0.0002
6.4771980056,disrupt1,623052.0,32.1204,623052,30.3565,1629284,2.42785,0.809526,2.0,2,1,7.080989283394191,0.682251,0,623052,0.0894044,32.1206,27.1512,0.0,24.57331,data\N16rv1.0rg20.0Z0.0002
3.5816266219999995,disrupt1,623145.0,56.3167,623145,87.304,373509,0.192604,0.159142,4.0,4,0,3.8619701173168317,0.16468,0,623145,1.20537,40.6398,36.5758,0.0,1.0,data\N16rv1.0rg20.0Z0.0002
3.4743804577999997,disrupt1,653621.0,73.3811,653621,99.9511,14059,0.183804,0.0780675,4.0,4,0,3.754474264134862,0.0907407,0,653621,0.245603,46.444,41.7996,0.0,1.0,data\N16rv1.0rg20.0Z0.0002
4.431190357999999,disrupt1,669755.0,59.6818,669755,52.6297,1607601,8.72869,0.495955,2.0,2,1,4.819401723332568,0.603682,0,669755,0.658663,25.0616,22.5554,0.0,1.0,data\N16rv1.0rg20.0Z0.0002
4.4200329544,disrupt1,684404.0,55.2359,684404,51.627,1650710,3.60949,1.74017,1.0,1,1,8.766885578676051,0.973129,0,684404,0.166098,22.4831,20.2348,0.0,1.0,data\N16rv1.0rg20.0Z0.0002
3.465924847,disrupt1,688588.0,46.8677,688588,100.794,216616,0.469162,0.185477,4.0,4,0,3.738286050990166,0.187935,0,688588,0.321874,45.0595,40.5536,0.0,1.0,data\N16rv1.0rg20.0Z0.0002
